Ajaccio,Ajaccio,FR,AJA
Ajain,Ajain,FR,AJN
Alaigne,Alaigne,FR,ZSA
Alba-la-Romaine,Alba-la-Romaine,FR,ABM
Alban,Alban,FR,ABN
Albas,Albas,FR,AFB
Albas,Albas,FR,AQA
Albé,Albe,FR,ZSC
Albefeuille-Lagarde,Albefeuille-Lagarde,FR,ABF
Albens,Albens,FR,ANS
Albert,Albert,FR,ALR
Albertville,Albertville,FR,ATV
Albestroff,Albestroff,FR,ATF
Albi,Albi,FR,BBI
Albiac,Albiac,FR,XAC
Albias,Albias,FR,ALB
Albigny-sur-Saône,Albigny-sur-Saone,FR,YSE
Albine,Albine,FR,ZBF
Albon,Albon,FR,ABQ
Alby-sur-Chéran,Alby-sur-Cheran,FR,ASC
Aldudes,Aldudes,FR,L64
Alençon,Alencon,FR,ALE
Alénya,Alenya,FR,EYA
Aléria,Aleria,FR,AEI
Alès,Ales,FR,ALS
Alet-les-Bains,Alet-les-Bains,FR,ATB
Alex,Alex,FR,AX3
Alfortville,Alfortville,FR,ALF
Algajola,Algajola,FR,AGJ
Algolsheim,Algolsheim,FR,AGH
Algrange,Algrange,FR,WSW
Alièze,Alieze,FR,AZZ
Alignan-du-Vent,Alignan-du-Vent,FR,AID
Alissas,Alissas,FR,ASZ
Alixan,Alixan,FR,AIX
Alizay,Alizay,FR,AAY
Allain,Allain,FR,ALQ
Allaincourt,Allaincourt,FR,AAQ
Allaines-Mervilliers,Allaines-Mervilliers,FR,ALL
Allaire,Allaire,FR,AZU
Allamps,Allamps,FR,TKU
Allan,Allan,FR,WLN
Allanche,Allanche,FR,TL5
Allassac,Allassac,FR,AAS
Allauch,Allauch,FR,AB5
Allègre,Allegre,FR,AAB
Allemans-du-Dropt,Allemans-du-Dropt,FR,DP7
Allenc,Allenc,FR,AQC
Allenjoie,Allenjoie,FR,A55
Allennes-les-Marais,Allennes-les-Marais,FR,AEM
Allenwiller,Allenwiller,FR,ANW
Allériot,Alleriot,FR,AR8
Allevard,Allevard,FR,AED
Allex,Allex,FR,ALX
Alligny-en-Morvan,Alligny-en-Morvan,FR,A5S
Allinges,Allinges,FR,A2S
Allonne,Allonne,FR,AKO
Allonnes,Allonnes,FR,2AS
Allonnes,Allonnes,FR,ALO
Allonville,Allonville,FR,EZS
Allonzier-la-Caille,Allonzier-la-Caille,FR,AOZ
Allouagne,Allouagne,FR,AOU
Allouville-Bellefosse,Allouville-Bellefosse,FR,MF7
Ally,Ally,FR,YLA
Almont-les-Junies,Almont-les-Junies,FR,ALJ
Aloxe-Corton,Aloxe-Corton,FR,ALC
Alteckendorf,Alteckendorf,FR,ADF
Althen-des-Paluds,Althen-des-Paluds,FR,ALP
Altillac,Altillac,FR,ALA
Altkirch,Altkirch,FR,AKH
Altorf,Altorf,FR,XRX
Altwiller,Altwiller,FR,ATW
Aluze,Aluze,FR,ZZL
Alvignac,Alvignac,FR,AVG
Alzing,Alzing,FR,AZG
Alzon,Alzon,FR,RA5
Alzonne,Alzonne,FR,4AA
Amagne,Amagne,FR,AAG
Amance,Amance,FR,M6N
Amance,Amance,FR,7AM
Amancy,Amancy,FR,YMC
Amayé-sur-Orne,Amaye-sur-Orne,FR,AEU
Ambarès-et-Lagrave,Ambares-et-Lagrave,FR,ALG
Ambazac,Ambazac,FR,VBZ
Ambérieu-en-Bugey,Amberieu-en-Bugey,FR,ABY
Ambérieux,Amberieux,FR,AMX
Ambérieux-en-Dombes,Amberieux-en-Dombes,FR,AMB
Ambernac,Ambernac,FR,AM7
Ambert,Ambert,FR,AMR
Ambès,Ambes,FR,AMS
Ambierle,Ambierle,FR,FRL
Ambillou,Ambillou,FR,AMO
Ambillou-Château,Ambillou-Chateau,FR,AXT
Ambilly,Ambilly,FR,AMY
Amblainville,Amblainville,FR,AAV
Ambleteuse,Ambleteuse,FR,ABU
Ambleville,Ambleville,FR,AVV
Ambly,Ambly,FR,AXM
Ambly-Fleury,Ambly-Fleury,FR,AFY
Ambly-sur-Meuse,Ambly-sur-Meuse,FR,YMS
Amboise,Amboise,FR,ABO
Ambonnay,Ambonnay,FR,MBY
Ambricourt,Ambricourt,FR,AKT
Ambrières-les-Vallées,Ambrieres-les-Vallees,FR,AVA
Ambronay,Ambronay,FR,AOA
Ambrumesnil,Ambrumesnil,FR,U76
Amécourt,Amecourt,FR,AEC
Amélie-les-Bains-Palalda,Amelie-les-Bains-Palalda,FR,ABP
Amendeuix-Oneix,Amendeuix-Oneix,FR,YAM
Amenoncourt,Amenoncourt,FR,AMC
Ames,Ames,FR,AME
Amfreville,Amfreville,FR,AVC
Amfreville,Amfreville,FR,AVM
Amfreville-la-Campagne,Amfreville-la-Campagne,FR,L6H
Amfreville-la-Mi-Voie,Amfreville-la-Mi-Voie,FR,AFV
Amiens,Amiens,FR,AMI
Amillis,Amillis,FR,AMQ
Amilly,Amilly,FR,AIY
Amions,Amions,FR,AMZ
Ammerschwihr,Ammerschwihr,FR,AMW
Amnéville,Amneville,FR,AMN
Amoncourt,Amoncourt,FR,AOC
Amou,Amou,FR,AMF
Amphion les Bains,Amphion les Bains,FR,AFO
Amplepuis,Amplepuis,FR,AMP
Ampoigné,Ampoigne,FR,2AM
Ampuis,Ampuis,FR,UPA
Amy,Amy,FR,YMA
Anais,Anais,FR,AJS
Anan,Anan,FR,AA3
Ancenis,Ancenis,FR,ANC
Ancerville,Ancerville,FR,ACV
Ancerville,Ancerville,FR,ANR
Anché,Anche,FR,ANH
Ancier,Ancier,FR,ANF
Ancy-le-Franc,Ancy-le-Franc,FR,AYF
Ancy-sur-Moselle,Ancy-sur-Moselle,FR,ASE
Andance,Andance,FR,ADC
Andancette,Andancette,FR,ZAU
Andard,Andard,FR,DRD
Andé,Ande,FR,ADE
Andelnans,Andelnans,FR,AD9
Andelot-Blancheville,Andelot-Blancheville,FR,AND
Andelot-en-Montagne,Andelot-en-Montagne,FR,ADM
Andernos-les-Bains,Andernos-les-Bains,FR,ADB
Andert-et-Condon,Andert-et-Condon,FR,A9C
Andeville,Andeville,FR,AI2
Andillac,Andillac,FR,AT6
Andilly,Andilly,FR,DIY
Andilly,Andilly,FR,A95
Andilly-en-Bassigny,Andilly-en-Bassigny,FR,AYY
Andiran,Andiran,FR,ADJ
Andolsheim,Andolsheim,FR,A68
Andon,Andon,FR,A7N
Andouillé,Andouille,FR,ANJ
Andrest,Andrest,FR,ADT
Andrésy,Andresy,FR,YAY
Andrezé,Andreze,FR,ADZ
Andrezel,Andrezel,FR,AZL
Andrézieux-Bouthéon,Andrezieux-Boutheon,FR,AZX
Anduze,Anduze,FR,ADU
Anet,Anet,FR,AET
Anetz,Anetz,FR,NEZ
Angé,Ange,FR,AG3
Angeac-Champagne,Angeac-Champagne,FR,AHP
Angeac-Charente,Angeac-Charente,FR,AHT
Angers,Angers,FR,ANE
Angerville,Angerville,FR,ANV
Angerville-Bailleul,Angerville-Bailleul,FR,UGH
Angerville-la-Campagne,Angerville-la-Campagne,FR,AVH
Angervilliers,Angervilliers,FR,GV7
Angeville,Angeville,FR,T82
Anglade,Anglade,FR,GL9
Anglars-Nozac,Anglars-Nozac,FR,TO2
Anglefort,Anglefort,FR,AGT
Anglemont,Anglemont,FR,AQM
Anglès,Angles,FR,P5Y
Anglet,Anglet,FR,ALT
Anglure,Anglure,FR,AG5
Angoulême,Angouleme,FR,ANG
Angoulins,Angoulins,FR,AJJ
Angres,Angres,FR,AQG
Angresse,Angresse,FR,ASQ
Anguilcourt-le-Sart,Anguilcourt-le-Sart,FR,TG7
Angy,Angy,FR,AGY
Aniane,Aniane,FR,ANN
Aniche,Aniche,FR,ANI
Anizy-le-Château,Anizy-le-Chateau,FR,AYC
Anjou,Anjou,FR,AJU
Anjouin,Anjouin,FR,A36
Anjoutey,Anjoutey,FR,T9R
Annay,Annay,FR,QNA
Annay,Annay,FR,YNA
Annecy,Annecy,FR,NCY
Annecy-le-Vieux,Annecy-le-Vieux,FR,AVB
Annemasse,Annemasse,FR,ANM
Annequin,Annequin,FR,AQI
Annesse-et-Beaulieu,Annesse-et-Beaulieu,FR,N8B
Annet-sur-Marne,Annet-sur-Marne,FR,AM6
Anneville-Ambourville,Anneville-Ambourville,FR,AXW
Anneville-sur-Scie,Anneville-sur-Scie,FR,AN7
Anneyron,Anneyron,FR,ANY
Annezin,Annezin,FR,AZN
Annoire,Annoire,FR,AN8
Annonay,Annonay,FR,AOY
Annoville,Annoville,FR,A3N
Annullin,Annullin,FR,AN4
Anor,Anor,FR,NRA
Anould,Anould,FR,ANL
Ansac-sur-Vienne,Ansac-sur-Vienne,FR,ASV
Anse,Anse,FR,XAN
Ansouis,Ansouis,FR,AN9
Anteuil,Anteuil,FR,ATI
Antheny,Antheny,FR,AT9
Anthon,Anthon,FR,A9N
Anthy-Sechex,Anthy-Sechex,FR,AHH
Anthy-sur-Léman,Anthy-sur-Leman,FR,ANA
Antibes,Antibes,FR,ANT
Antignac,Antignac,FR,ATC
Antignac,Antignac,FR,ATA
Antigny,Antigny,FR,XNX
Antilly,Antilly,FR,A66
Antisanti,Antisanti,FR,AT5
Antony/Paris,Antony/Paris,FR,ATY
Antrain,Antrain,FR,ANX
Antran,Antran,FR,2AT
Antugnac,Antugnac,FR,AA9
Antully,Antully,FR,AN6
Anvin,Anvin,FR,NVN
Anzin,Anzin,FR,ANZ
Anzin-Saint-Aubin,Anzin-Saint-Aubin,FR,AAU
Aoste,Aoste,FR,AOS
Aouste-sur-Sye,Aouste-sur-Sye,FR,AOT
Apach,Apach,FR,AAH
Appenwihr,Appenwihr,FR,APW
Appeville-Annebault,Appeville-Annebault,FR,AP2
Appilly,Appilly,FR,APY
Appoigny,Appoigny,FR,APP
Apprieu,Apprieu,FR,APR
Apremont,Apremont,FR,AP8
Apremont,Apremont,FR,3FA
Apt,Apt,FR,APT
Arâches,Araches,FR,AHS
Aragon,Aragon,FR,AR3
Aramits,Aramits,FR,AAM
Aramon,Aramon,FR,AAO
Aranc,Aranc,FR,AC5
Arandon,Arandon,FR,A2R
Arbanats,Arbanats,FR,AS9
Arbent,Arbent,FR,ARB
Arbérats-Sillègue,Arberats-Sillegue,FR,KJ8
Arbin,Arbin,FR,AR9
Arbis,Arbis,FR,QAR
Arbois,Arbois,FR,ARS
Arbonne,Arbonne,FR,ANQ
Arboras,Arboras,FR,AR2
Arbot,Arbot,FR,AZQ
Arbouans,Arbouans,FR,AKU
Arbrissel,Arbrissel,FR,R6B
Arbus,Arbus,FR,64A
Arcachon,Arcachon,FR,ARC
Arcangues,Arcangues,FR,ACG
Arçay,Arcay,FR,2AC
Arçay,Arcay,FR,ACA
Arcenant,Arcenant,FR,AN2
Arc-en-Barrois,Arc-en-Barrois,FR,AE2
Arcens,Arcens,FR,A9R
Arc-et-Senans,Arc-et-Senans,FR,RCN
Archamps,Archamps,FR,ACS
Arches,Arches,FR,ACX
Arches,Arches,FR,ARV
Archiac,Archiac,FR,IAC
Archignac,Archignac,FR,AH7
Arcins,Arcins,FR,ARX
Arcis-sur-Aube,Arcis-sur-Aube,FR,ASA
Arc-lès-Gray,Arc-les-Gray,FR,ALZ
Arcomps,Arcomps,FR,ACM
Arconcey,Arconcey,FR,A7C
Arçonnay,Arconnay,FR,AC6
Arconville,Arconville,FR,DA3
Arc-sous-Montenot,Arc-sous-Montenot,FR,ASK
Arc-sur-Tille,Arc-sur-Tille,FR,ASU
Arcueil,Arcueil,FR,RCI
Arcy-sur-Cure,Arcy-sur-Cure,FR,ACY
Ardenay-sur-Mérize,Ardenay-sur-Merize,FR,ZBJ
Ardentes,Ardentes,FR,ADD
Ardes,Ardes,FR,RDE
Ardillières,Ardillieres,FR,A72
Ardizas,Ardizas,FR,5DF
Ardoix,Ardoix,FR,ADX
Ardon,Ardon,FR,IAE
Ardon,Ardon,FR,AWD
Ardres,Ardres,FR,ARD
Aregno,Aregno,FR,AEG
Arengosse,Arengosse,FR,AGO
Arenthon,Arenthon,FR,HTW
Arès,Ares,FR,TWA
Arfons,Arfons,FR,AFR
Arganchy,Arganchy,FR,AY4
Argancy,Argancy,FR,AXY
Argelès-Gazost,Argeles-Gazost,FR,AGZ
Argelès-sur-Mer,Argeles-sur-Mer,FR,ALM
Argeliers,Argeliers,FR,AJR
Argelliers,Argelliers,FR,ALW
Argences,Argences,FR,AC9
Argences en Aubrac,Argences en Aubrac,FR,A3E
Argens-Minervois,Argens-Minervois,FR,AM8
Argentan,Argentan,FR,AGX
Argentat,Argentat,FR,GTT
Argenteuil,Argenteuil,FR,ATL
Argenton,Argenton,FR,AR5
Argenton-sur-Creuse,Argenton-sur-Creuse,FR,ACR
Argentré,Argentre,FR,GTR
Argentré-du-Plessis,Argentre-du-Plessis,FR,ADP
Argent-sur-Sauldre,Argent-sur-Sauldre,FR,ATD
Argilly,Argilly,FR,A5R
Argis,Argis,FR,ARG
Argoeuvres,Argoeuvres,FR,AS8
Argonay,Argonay,FR,ARY
Arguves,Arguves,FR,AQV
Arinthod,Arinthod,FR,RTH
Arlanc,Arlanc,FR,ARK
Arlay,Arlay,FR,ARW
Arlebosc,Arlebosc,FR,ABW
Arles,Arles,FR,ARL
Arleux,Arleux,FR,UR2
Armaille,Armaille,FR,RMA
Armbouts-Cappel,Armbouts-Cappel,FR,ABC
Armentières,Armentieres,FR,RME
Armes,Armes,FR,558
Armissan,Armissan,FR,AAX
Arnac-la-Poste,Arnac-la-Poste,FR,APV
Arnac-Pompadour,Arnac-Pompadour,FR,APU
Arnage,Arnage,FR,ARA
Arnas,Arnas,FR,ARN
Arnay-le-Duc,Arnay-le-Duc,FR,AYL
Arnouville,Arnouville,FR,ZLG
Arpaillargues-et-Aureillac,Arpaillargues-et-Aureillac,FR,A3P
Arpajon,Arpajon,FR,APN
Arpajon-sur-Cère,Arpajon-sur-Cere,FR,ARP
Arques,Arques,FR,AAE
Arques,Arques,FR,AAN
Arques,Arques,FR,ARQ
Arques-la-Bataille,Arques-la-Bataille,FR,AQB
Arquettes,Arquettes,FR,AQE
Arquian,Arquian,FR,AQ5
Arrabloy,Arrabloy,FR,ABJ
Arradon,Arradon,FR,ADN
Arras,Arras,FR,ARR
Arras-sur-Rhône,Arras-sur-Rhone,FR,ASF
Arreau,Arreau,FR,TYI
Arrens-Marsous,Arrens-Marsous,FR,AAR
Arrentières,Arrentieres,FR,ATJ
Arricau-Bordes,Arricau-Bordes,FR,A6B
Arromanches-les-Bains,Arromanches-les-Bains,FR,R4B
Arrou,Arrou,FR,ARU
Arrouède,Arrouede,FR,OAD
Ars,Ars,FR,AXS
Arsac,Arsac,FR,AIK
Arsac-en-Velay,Arsac-en-Velay,FR,AE7
Ars-en-Ré,Ars-en-Re,FR,AER
Arsonval,Arsonval,FR,A7V
Ars-sur-Moselle,Ars-sur-Moselle,FR,RSY
Artagnan,Artagnan,FR,AH6
Artas,Artas,FR,AT2
Artemare,Artemare,FR,EJH
Artenay,Artenay,FR,XRT
Arthenac,Arthenac,FR,9AC
Arthès,Arthes,FR,AT7
Arthez-d'Armagnac,Arthez-d'Armagnac,FR,ASW
Arthez-De-Béarn,Arthez-De-Bearn,FR,TZR
Arthon,Arthon,FR,AHQ
Arthon-en-Retz,Arthon-en-Retz,FR,L7V
Arthonnay,Arthonnay,FR,ARH
Artigueloutan,Artigueloutan,FR,AOL
Artiguelouve,Artiguelouve,FR,GUO
Artigues,Artigues,FR,4AV
Artigues-près-Bourdeaux,Artigues-pres-Bourdeaux,FR,ATS
Artix,Artix,FR,ART
Artonne,Artonne,FR,A6N
Artres,Artres,FR,ATQ
Arudy,Arudy,FR,AUY
Arvant,Arvant,FR,ZQA
Arveyres,Arveyres,FR,YES
Arvieu,Arvieu,FR,A2V
Arvieux,Arvieux,FR,A2X
Arville,Arville,FR,AL4
Arzal,Arzal,FR,AZR
Arzano,Arzano,FR,RZO
Arzens,Arzens,FR,ARZ
Arzon,Arzon,FR,RZN
Asasp-Arros,Asasp-Arros,FR,APO
Ascain,Ascain,FR,AC8
Ascoux,Ascoux,FR,A3S
Asfeld,Asfeld,FR,AQF
Asnières-la-Giraud,Asnieres-la-Giraud,FR,ASR
Asnières-lès-Dijon,Asnieres-les-Dijon,FR,AL7
Asnières-sur-Seine,Asnieres-sur-Seine,FR,AQS
Asnois,Asnois,FR,YAS
Aspach-le-Bas,Aspach-le-Bas,FR,AP4
Aspach-le-Haut,Aspach-le-Haut,FR,AP3
Aspères,Asperes,FR,XPX
Asperjoc,Asperjoc,FR,JO8
Aspiran,Aspiran,FR,ASP
Asques,Asques,FR,AQU
Asquins,Asquins,FR,QSQ
Assais-les-Jumeaux,Assais-les-Jumeaux,FR,AJ5
Assas,Assas,FR,ZSS
Assé-le-Bérenger,Asse-le-Berenger,FR,ASX
Assé-le-Boisne,Asse-le-Boisne,FR,A7S
Assé-le-Riboul,Asse-le-Riboul,FR,SR9
Assenoncourt,Assenoncourt,FR,A7A
Assevent,Assevent,FR,9SV
Assevillers,Assevillers,FR,AIE
Assier,Assier,FR,SIE
Assignan,Assignan,FR,GNG
Astaffort,Astaffort,FR,AST
Athée,Athee,FR,HAT
Athies,Athies,FR,A8T
Athies-sous-Laon,Athies-sous-Laon,FR,AHL
Athis,Athis,FR,AT3
Athis-de-l'Orne,Athis-de-l'Orne,FR,ADQ
Athis-Mons,Athis-Mons,FR,ATM
Attiches,Attiches,FR,TIH
Attichy,Attichy,FR,AAT
Attignat,Attignat,FR,ATT
Attigny,Attigny,FR,AQJ
Atton,Atton,FR,ATN
Aubagne,Aubagne,FR,ABG
Aubais,Aubais,FR,A84
Aubas,Aubas,FR,A6U
Aubazines,Aubazines,FR,ABZ
Aubenas,Aubenas,FR,OBS
Auberchicourt,Auberchicourt,FR,AHU
Aubergenville,Aubergenville,FR,AUG
Auberives-en-Royans,Auberives-en-Royans,FR,A9V
Auberives-sur-Varèze,Auberives-sur-Vareze,FR,IQU
Aubers,Aubers,FR,AN5
Aubertans,Aubertans,FR,Q2W
Aubertin,Aubertin,FR,A7T
Aubervilliers,Aubervilliers,FR,AVS
Aube-Sur-Rile,Aube-Sur-Rile,FR,ON6
Aubeterre-sur-Dronne,Aubeterre-sur-Dronne,FR,UDO
Aubevoye,Aubevoye,FR,AVY
Aubie-et-Espessas,Aubie-et-Espessas,FR,AUP
Aubière,Aubiere,FR,AUI
Aubiet,Aubiet,FR,ABI
Aubignan,Aubignan,FR,AN3
Aubigné,Aubigne,FR,AIV
Aubigné,Aubigne,FR,AML
Aubigné,Aubigne,FR,ADS
Aubigné-Racan,Aubigne-Racan,FR,ABR
Aubigny,Aubigny,FR,AGA
Aubigny,Aubigny,FR,UBG
Aubigny,Aubigny,FR,V85
Aubigny-au-Bac,Aubigny-au-Bac,FR,A6A
Aubigny-aux-Kaisnes,Aubigny-aux-Kaisnes,FR,AXK
Aubigny-en-Plaine,Aubigny-en-Plaine,FR,YP2
Aubigny-sur-Nère,Aubigny-sur-Nere,FR,AYU
Aubin,Aubin,FR,UBI
Aubinges,Aubinges,FR,QXI
Aubin-Saint-Vaast,Aubin-Saint-Vaast,FR,AVT
Aubord,Aubord,FR,AB3
Auboué,Auboue,FR,UBE
Aubréville,Aubreville,FR,ABV
Aubrives,Aubrives,FR,AA8
Aubry-du-Hainaut,Aubry-du-Hainaut,FR,AHI
Aubussargues,Aubussargues,FR,S84
Aubusson,Aubusson,FR,ABS
Auby,Auby,FR,AUS
Aucaleuc,Aucaleuc,FR,AU6
Aucamville,Aucamville,FR,UCV
Aucamville,Aucamville,FR,AMV
Auch,Auch,FR,AUC
Auchel,Auchel,FR,ACL
Auchonvillers,Auchonvillers,FR,VUH
Auchy-les-Mines,Auchy-les-Mines,FR,AL6
Auchy-lez-Orchies,Auchy-lez-Orchies,FR,AO2
Audenge,Audenge,FR,AD6
Auderville,Auderville,FR,DVU
Audierne,Audierne,FR,AUD
Audincourt,Audincourt,FR,ACT
Audruicq,Audruicq,FR,AIQ
Audun-le-Roman,Audun-le-Roman,FR,ADO
Audun-le-Tiche,Audun-le-Tiche,FR,TLC
Auffains,Auffains,FR,AFN
Auffargis,Auffargis,FR,G5F
Auffay,Auffay,FR,AFA
Augan,Augan,FR,AUJ
Augé,Auge,FR,DE7
Augerolles,Augerolles,FR,XAG
Auger-Saint-Vincent,Auger-Saint-Vincent,FR,UVC
Augers-en-Brie,Augers-en-Brie,FR,U5B
Auge-Saint-Médard,Auge-Saint-Medard,FR,YIK
Augignac,Augignac,FR,UGC
Augnat,Augnat,FR,AU5
Augny,Augny,FR,ZAS
Augy,Augy,FR,GYU
Aujargues,Aujargues,FR,AJG
Aulnat,Aulnat,FR,XAU
Aulnay-sous-Bois,Aulnay-sous-Bois,FR,ASB
Aulnay-sur-Mauldre,Aulnay-sur-Mauldre,FR,A8M
Aulnois-sous-Laon,Aulnois-sous-Laon,FR,UOL
Aulnoy,Aulnoy,FR,AYV
Aulnoye-Aymeries,Aulnoye-Aymeries,FR,AUL
Aulon,Aulon,FR,AO3
Aulus-les-Bains,Aulus-les-Bains,FR,AUA
Aumagne,Aumagne,FR,AM2
Aumale,Aumale,FR,AMU
Aumelas,Aumelas,FR,YUH
Auménancourt,Aumenancourt,FR,AL8
Aumont-Aubrac,Aumont-Aubrac,FR,AM5
Aumur,Aumur,FR,A9U
Aunay-en-Bazois,Aunay-en-Bazois,FR,N68
Aunay-sur-Odon,Aunay-sur-Odon,FR,ASO
Auneau,Auneau,FR,AUN
Auneuil,Auneuil,FR,AUU
Aups,Aups,FR,PUS
Auray,Auray,FR,ZEG
Aurec-sur-Loire,Aurec-sur-Loire,FR,ASL
Aureilhan,Aureilhan,FR,AH2
Aurensan,Aurensan,FR,U3R
Auriac-sur-Vendinelle,Auriac-sur-Vendinelle,FR,HV7
Aurice,Aurice,FR,S6Q
Aurignac,Aurignac,FR,YAU
Aurillac,Aurillac,FR,AUR
Auriol,Auriol,FR,AU7
Auriolles,Auriolles,FR,A9E
Aurions-Idernes,Aurions-Idernes,FR,PID
Auron,Auron,FR,AUO
Aurons,Aurons,FR,AU3
Auros,Auros,FR,AV2
Auroux,Auroux,FR,UAX
Aussac-Vadalle,Aussac-Vadalle,FR,AUQ
Aussillon,Aussillon,FR,ASN
Aussonce,Aussonce,FR,XAO
Aussonne,Aussonne,FR,UNN
Autechaux,Autechaux,FR,AHX
Autechaux-Roide,Autechaux-Roide,FR,AX7
Auterive,Auterive,FR,AUW
Auterive,Auterive,FR,A7R
Auterive,Auterive,FR,AVE
Auterrive,Auterrive,FR,TVE
Autet,Autet,FR,AUE
Autevielle-Saint-Martin-Bideren,Autevielle-Saint-Martin-Bideren,FR,AMD
Authe,Authe,FR,U6H
Autheuil-Authouillet,Autheuil-Authouillet,FR,JUY
Authevernes,Authevernes,FR,A3V
Authie,Authie,FR,D7H
Authieux-Ratiéville,Authieux-Ratieville,FR,8EE
Authon,Authon,FR,4AU
Authon-du-Perche,Authon-du-Perche,FR,APC
Authon-la-Plaine,Authon-la-Plaine,FR,APQ
Authumes,Authumes,FR,5QM
Autichamp,Autichamp,FR,AU2
Autignac,Autignac,FR,MXK
Autrèche,Autreche,FR,AH5
Autrêches,Autreches,FR,ZBK
Autreville,Autreville,FR,AUV
Autreville-sur-Moselle,Autreville-sur-Moselle,FR,3AM
Autrey,Autrey,FR,AQY
Autrey-lès-Gray,Autrey-les-Gray,FR,AYG
Autruy-sur-Juine,Autruy-sur-Juine,FR,AYJ
Autry-Issards,Autry-Issards,FR,A5U
Autry-le-Châtel,Autry-le-Chatel,FR,AU4
